delivery_id,delivery_order_id,driver_id,delivery_distance_meters,delivery_status
2204090,69644160,21519,5398,DELIVERED
2204074,69644195,5269,4498,DELIVERED
2204120,69644205,6131,2287,DELIVERED
2204112,69644235,13356,1514,DELIVERED
2204085,69644253,29634,2151,DELIVERED
2204136,69644818,7549,6421,DELIVERED
2204180,69644819,9806,1350,DELIVERED
2204206,69644905,13401,2506,DELIVERED
2204132,69644906,6657,6645,DELIVERED
2204062,69644945,839,2519,DELIVERED
2204160,69645006,8133,2174,DELIVERED
2204118,69645043,29496,608,DELIVERED
2204188,69645160,7468,921,DELIVERED
2204037,69645214,,1133,CANCELLED
2208973,69645681,9805,12783,DELIVERED
2204161,69645756,1223,1990,DELIVERED
2204158,69645860,7930,4421,DELIVERED
2204145,69646027,12041,95,DELIVERED
2204143,69646085,19696,1083,DELIVERED
2204134,69646091,19967,1702,DELIVERED
2204169,69646124,29038,1066,DELIVERED
2204177,69646210,11172,1181,DELIVERED
2204268,69646313,,6901765,DELIVERED
2208452,69646409,13879,1191,DELIVERED
2204191,69646417,31288,270,DELIVERED
2204115,69646507,1173,562,DELIVERED
2204121,69646544,32046,698,DELIVERED
2204209,69646646,29096,983,DELIVERED
2204203,69646683,174,1064,DELIVERED
2204126,69646706,26343,1297,DELIVERED
2204159,69646740,19085,1504,DELIVERED
2204150,69646765,28072,1582,DELIVERED
2204193,69646805,7562,2226,DELIVERED
2204166,69646844,15050,962,DELIVERED
2204147,69646879,138,2162,DELIVERED
2204075,69646886,,12,CANCELLED
2209050,69646968,2355,13637,DELIVERED
2204123,69647003,5364,711,DELIVERED
2204168,69647037,21362,3314,DELIVERED
2204105,69647047,5403,1251,DELIVERED
2204240,69647081,9806,4367,DELIVERED
2204200,69647083,23671,416,DELIVERED
2204154,69647245,30879,2061,DELIVERED
2204117,69647260,18177,505,DELIVERED
2204163,69647384,29686,724,DELIVERED
2204204,69647384,27639,724,DELIVERED
2204194,69647977,1759,1321,DELIVERED
2204176,69648237,532,1322,DELIVERED
2204152,69648364,357,2076,DELIVERED
2204175,69648433,15050,1302,DELIVERED
2204213,69648444,5540,1447,DELIVERED
2204171,69648537,6687,2187,DELIVERED
2204246,69648610,581,1346,DELIVERED
2204165,69648812,3861,4611,DELIVERED
2204265,69649319,11615,7430,DELIVERED
2204211,69649323,29966,1927,DELIVERED
2204338,69649616,1301,1216,DELIVERED
2204186,69649677,,766,DELIVERED
2204220,69649682,29096,2187,DELIVERED
2204224,69649752,30299,3668,DELIVERED
2204221,69649843,10294,740,DELIVERED
2204385,69650094,3745,1793,DELIVERED
2204364,69650100,596,2118,DELIVERED
2204214,69650228,16575,1930,DELIVERED
2204187,69650243,6687,1382,DELIVERED
2204238,69650245,15898,4596,DELIVERED
2204210,69650252,31482,2735,DELIVERED
2204280,69650253,2061,2030,DELIVERED
2204327,69650256,7108,949,DELIVERED
2204185,69650257,14702,2392,DELIVERED
2204355,69650258,4567,803,DELIVERED
2204228,69650263,9222,2923,DELIVERED
2204227,69650323,3358,1826,DELIVERED
2204297,69650534,28880,1525,DELIVERED
2204198,69650535,20248,1829,DELIVERED
2204148,69650954,,2945,DELIVERED
2204288,69651042,25651,4261,DELIVERED
2204533,69651042,25651,4261,DELIVERED
2204233,69651044,29557,4456,DELIVERED
2204196,69651110,31288,1519,DELIVERED
2204369,69651120,28110,680,DELIVERED
2204316,69651122,13879,1824,DELIVERED
2204258,69651125,28565,3733,DELIVERED
2204149,69651169,,1133,CANCELLED
2204215,69651223,10019,1559,DELIVERED
2205614,69651297,,9931,DELIVERED
2204222,69651331,16575,4403,DELIVERED
2204326,69651372,31460,873,DELIVERED
2204319,69651375,6878,1840,DELIVERED
2204259,69651503,26010,667,DELIVERED
2204195,69651795,494,2172,DELIVERED
2204322,69651827,19877,2557,DELIVERED
2204266,69651942,11545,2246,DELIVERED
2204301,69651959,8434,2632,DELIVERED
2204277,69652068,3405,2577,DELIVERED
2204267,69652088,6878,1671,DELIVERED
2204290,69652119,7938,3896,DELIVERED
2204257,69652244,1943,803,DELIVERED
2204820,69652244,24933,803,DELIVERED
2205166,69652244,24933,803,DELIVERED
2204254,69652270,28880,398,DELIVERED
2204272,69652277,,1621,CANCELLED
2204360,69652433,22266,2466,DELIVERED
2204543,69652470,1064,1564,DELIVERED
2204309,69652642,16917,2972,DELIVERED
2204285,69652645,12041,753,DELIVERED
2204472,69652647,14702,5493,DELIVERED
2204447,69652734,358,1309,DELIVERED
2204352,69652890,539,1162,DELIVERED
2204250,69653163,19967,1389,DELIVERED
2204305,69653223,14632,955,DELIVERED
2204356,69653238,27294,3612,DELIVERED
2204314,69653242,3287,1017,DELIVERED
2204320,69653245,14334,3967,DELIVERED
2204379,69653539,1482,3835,DELIVERED
2204328,69653801,12975,790,DELIVERED
2204377,69653863,21154,551,DELIVERED
2204372,69653864,8122,1001,DELIVERED
2204323,69653960,7480,2387,DELIVERED
2204282,69654010,7938,6755,DELIVERED
2204342,69654124,491,4009,DELIVERED
2204332,69654150,9391,2991,DELIVERED
2204350,69654151,16165,1860,DELIVERED
2204384,69654164,12023,1217,DELIVERED
2204419,69654169,25588,4384,DELIVERED
2204344,69654243,5269,178,DELIVERED
2204410,69654358,24326,1685,DELIVERED
2204353,69654359,217,1354,DELIVERED
2204414,69654427,7995,2867,DELIVERED
2204292,69654470,8970,998,DELIVERED
2204416,69654529,3354,1365,DELIVERED
2204514,69654531,11887,1242,DELIVERED
2204461,69654575,6131,3247,DELIVERED
2204460,69654751,8840,1604,DELIVERED
2204304,69654775,231,3042,DELIVERED
2204331,69654884,7896,2285,DELIVERED
2204496,69654887,29038,2125,DELIVERED
2204370,69655068,9315,972,DELIVERED
2204367,69655069,23671,299,DELIVERED
2204390,69655107,14316,799,DELIVERED
2204381,69655242,12023,1552,DELIVERED
2204346,69655321,,3285,CANCELLED
2204494,69655323,29038,1783,DELIVERED
2204345,69655446,12062,750,DELIVERED
2204337,69655532,6161,3741,DELIVERED
2204388,69655746,1064,2487,DELIVERED
2204347,69655792,,4985,CANCELLED
2204295,69655879,6201,1004,DELIVERED
2204489,69655952,17989,2401,DELIVERED
2204382,69655988,23842,1824,DELIVERED
2204421,69656061,15233,1548,DELIVERED
2204386,69656086,4692,859,DELIVERED
2204493,69656160,410,1382,DELIVERED
2204433,69656189,5623,3188,DELIVERED
2204503,69656220,7451,1040,DELIVERED
2204463,69656265,7767,2260,DELIVERED
2204402,69656268,8378,2561,DELIVERED
2204391,69656302,10927,2142,DELIVERED
2204428,69656304,28414,4853,DELIVERED
2204457,69656307,8840,911,DELIVERED
2204498,69656308,789,2539,DELIVERED
2204403,69656399,8091,1934,DELIVERED
2204445,69656436,13546,1770,DELIVERED
2204510,69656495,298,2750,DELIVERED
2204467,69656496,26911,2218,DELIVERED
2204549,69656502,25689,2466,DELIVERED
2204495,69656541,25618,1595,DELIVERED
2204501,69656567,28175,4383,DELIVERED
2204454,69656689,10803,998,DELIVERED
2204680,69656695,27711,1066,DELIVERED
2204448,69656737,23274,3167,DELIVERED
2204628,69656906,11172,947,DELIVERED
2204418,69656907,28301,4236,DELIVERED
2204393,69656908,28755,2731,DELIVERED
2204458,69656928,30449,2940,DELIVERED
2204444,69656953,20008,2067,DELIVERED
2204572,69656995,13094,4533,DELIVERED
2204409,69657101,5555,255,DELIVERED
2204529,69657162,10294,886,DELIVERED
2204431,69657167,202,1797,DELIVERED
2204392,69657281,18730,1357,DELIVERED
2204620,69657489,23603,865,DELIVERED
2204459,69657729,26233,3582,DELIVERED
2204559,69657818,3358,2232,DELIVERED
2204513,69657843,3478,650,DELIVERED
2204446,69657847,30449,3759,DELIVERED
2204581,69657966,17322,491,DELIVERED
2204574,69658341,2156,1497,DELIVERED
2204534,69658447,5800,566,DELIVERED
2204640,69658485,29877,6063,DELIVERED
2204476,69658524,31254,739,DELIVERED
2204564,69658592,25618,1527,DELIVERED
2204548,69658652,15898,2425,DELIVERED
2204450,69658788,12440,825,DELIVERED
2204626,69658793,32046,1088,DELIVERED
2204672,69658876,7480,1428,DELIVERED
2204577,69658908,1855,1273,DELIVERED
2204709,69659070,4586,1388,DELIVERED
2204521,69659079,20177,2622,DELIVERED
2204508,69659225,7033,4239,DELIVERED
2204742,69659278,4586,1532,DELIVERED
2204536,69659349,13453,1332,DELIVERED
2204507,69659486,11522,241,DELIVERED
2204563,69659511,14632,1373,DELIVERED
2204523,69659529,16712,5351,DELIVERED
2204525,69659546,20177,3392,DELIVERED
2204518,69659628,14382,1495,DELIVERED
2204473,69659634,888,1716,DELIVERED
2204551,69659748,8182,2341,DELIVERED
2204532,69659812,6987,1247,DELIVERED
2204436,69660003,639,1679,DELIVERED
2204607,69660082,23842,1673,DELIVERED
2204554,69660088,28173,1420,DELIVERED
2204590,69660325,13879,473,DELIVERED
2204738,69660380,16350,5424,DELIVERED
2204578,69660420,10685,2458,DELIVERED
2204530,69660428,13879,696,DELIVERED
2204599,69660441,22369,884,DELIVERED
2204761,69660464,10019,2088,DELIVERED
2204757,69660498,23842,1986,DELIVERED
2204648,69660622,26251,2223,DELIVERED
2204480,69660623,20008,1951,DELIVERED
2204468,69660662,13401,2431,DELIVERED
2204589,69660716,356,2751,DELIVERED
2204511,69660769,11887,1848,DELIVERED
2204540,69660839,27953,1959,DELIVERED
2204522,69661148,27741,3725,DELIVERED
2204673,69661183,6144,1937,DELIVERED
2204741,69661186,18177,905,DELIVERED
2204981,69661191,4586,843,DELIVERED
2204621,69661235,13322,580,DELIVERED
2204568,69661267,23093,4190,DELIVERED
2204654,69661425,430,1134,DELIVERED
2204740,69661498,18715,2746,DELIVERED
2204592,69661558,24872,3580,DELIVERED
2205243,69661558,24872,3580,DELIVERED
2204799,69661564,6131,2476,DELIVERED
2204504,69661609,30257,3149,DELIVERED
2204832,69661625,5555,3064,DELIVERED
2204661,69661825,21044,1647,DELIVERED
2204629,69661826,31434,2827,DELIVERED
2204684,69661841,19085,558,DELIVERED
2204821,69661918,6201,5130,DELIVERED
2204497,69661965,1113,2460,DELIVERED
2204762,69662030,9634,456,DELIVERED
2204608,69662058,28165,5045,DELIVERED
2204516,69662088,17322,1070,DELIVERED
2204566,69662177,25158,694,DELIVERED
2205209,69662177,4929,694,DELIVERED
2204627,69662249,32046,1043,DELIVERED
2204816,69662278,15050,1407,DELIVERED
2204786,69662313,6131,2284,DELIVERED
2204565,69662479,5447,2231,DELIVERED
2204595,69662748,27857,481,DELIVERED
2204811,69662872,2490,1091,DELIVERED
2204727,69662966,5349,1475,DELIVERED
2204483,69663000,2354,2024,DELIVERED
2204700,69663021,17035,1312,DELIVERED
2204813,69663024,27810,1562,DELIVERED
2204593,69663094,5269,2785,DELIVERED
2204658,69663099,5403,5109,DELIVERED
2204646,69663162,26274,2708,DELIVERED
2204665,69663454,16165,1701,DELIVERED
2204801,69663606,27736,3780,DELIVERED
2204844,69663735,2941,1145,DELIVERED
2204746,69663834,6045,3351,DELIVERED
2204878,69663899,15218,1078,DELIVERED
2204597,69663966,24872,2513,DELIVERED
2205191,69664252,5623,2382,DELIVERED
2204781,69664474,14805,1883,DELIVERED
2204733,69664600,15834,5072,DELIVERED
2204671,69664605,26805,3201,DELIVERED
2204674,69664634,18102,2401,DELIVERED
2204670,69664677,29634,1755,DELIVERED
2204635,69664813,7249,777,DELIVERED
2204667,69664826,11121,886,DELIVERED
2204625,69664905,32046,1163,DELIVERED
2204634,69664985,28341,3255,DELIVERED
2204723,69665200,16993,1068,DELIVERED
2204852,69665335,7468,3556,DELIVERED
2204819,69665354,7280,1912,DELIVERED
2204722,69665377,4347,1129,DELIVERED
2204726,69665426,1173,3212,DELIVERED
2204758,69665482,13546,247,DELIVERED
2204676,69665625,7754,4271,DELIVERED
2204966,69665762,1482,1835,DELIVERED
2204894,69665836,9540,2848,DELIVERED
2204788,69665839,8840,1992,DELIVERED
2204657,69665893,8970,308,DELIVERED
2204795,69665976,231,314,DELIVERED
2204968,69666046,27154,1954,DELIVERED
2204637,69666048,28598,1884,DELIVERED
2204838,69666224,655,3955,DELIVERED
2204619,69666284,25999,1705,DELIVERED
2204928,69666343,26010,1951,DELIVERED
2204796,69666378,13111,502,DELIVERED
2204763,69666380,27294,5019,DELIVERED
2204728,69666393,14136,4317,DELIVERED
2204946,69666422,1855,599,DELIVERED
2204744,69666432,760,2927,DELIVERED
2204745,69666541,25651,3138,DELIVERED
2205252,69666541,,3138,DELIVERED
2204747,69666543,7235,1770,DELIVERED
2204790,69666544,6436,1675,DELIVERED
2204714,69666552,9793,1005,DELIVERED
2205060,69666595,3405,2218,DELIVERED
2204642,69666668,26511,3308,DELIVERED
2204705,69667105,494,2312,DELIVERED
2204962,69667233,458,3945,DELIVERED
2205124,69667278,25588,1643,DELIVERED
2206228,69667334,11063,744,DELIVERED
2204971,69667347,23219,506,DELIVERED
2204949,69667437,4468,2164,DELIVERED
2204739,69667441,4586,1655,DELIVERED
2204782,69667520,28836,627,DELIVERED
2205718,69667520,28041,627,DELIVERED
2204822,69667906,,2023,CANCELLED
2204863,69667919,839,2774,DELIVERED
2204706,69667997,16430,296,DELIVERED
2204664,69668005,4076,498,DELIVERED
2204924,69668006,3354,1035,DELIVERED
2204940,69668081,313,2046,DELIVERED
2204773,69668087,760,2270,DELIVERED
2204802,69668166,454,3867,DELIVERED
2204857,69668189,7549,6490,DELIVERED
2204780,69668308,9182,551,DELIVERED
2204752,69668374,30158,2812,DELIVERED
2205993,69668398,,6879705,CANCELLED
2204730,69668458,14136,4064,DELIVERED
2204731,69668462,343,811,DELIVERED
2204760,69668538,760,399,DELIVERED
2204814,69668589,25798,1699,DELIVERED
2205012,69668609,6726,610,DELIVERED
2204846,69668693,3354,643,DELIVERED
2204935,69668731,27050,2489,DELIVERED
2204939,69668747,10239,783,DELIVERED
2204772,69668812,25575,5277,DELIVERED
2204840,69669019,11911,1815,DELIVERED
2204923,69669074,17415,26,DELIVERED
2204831,69669119,28301,4580,DELIVERED
2204914,69669135,22036,3027,DELIVERED
2204954,69669212,23231,1416,DELIVERED
2205062,69669231,313,2450,DELIVERED
2204918,69669233,148,2793,DELIVERED
2205235,69669324,31254,1276,DELIVERED
2204751,69669373,30158,1166,DELIVERED
2205128,69669381,25588,1643,DELIVERED
2205143,69669514,3559,2891,DELIVERED
2204920,69669563,22369,4913,DELIVERED
2204964,69669597,25409,4626,DELIVERED
2204660,69669674,31950,3766,DELIVERED
2204880,69669772,3358,5820,DELIVERED
2205020,69669837,10685,2308,DELIVERED
2204783,69669893,6312,341,DELIVERED
2204829,69669944,7773,1736,DELIVERED
2204976,69670001,1074,949,DELIVERED
2204925,69670057,15915,824,DELIVERED
2204809,69670170,12062,996,DELIVERED
2204859,69670181,5796,1652,DELIVERED
2204973,69670221,174,592,DELIVERED
2204891,69670223,15218,1667,DELIVERED
2204961,69670245,25849,2834,DELIVERED
2204915,69670260,32188,2095,DELIVERED
2205282,69670308,23603,1275,DELIVERED
2204991,69670310,12663,1378,DELIVERED
2204996,69670360,19877,1388,DELIVERED
2204856,69670400,11545,2330,DELIVERED
2205153,69670508,26785,3154,DELIVERED
2204957,69670593,13043,2517,DELIVERED
2204877,69670664,508,3900,DELIVERED
2205063,69670668,7249,1284,DELIVERED
2204998,69670670,217,611,DELIVERED
2205083,69670690,23558,1513,DELIVERED
2205111,69670732,9806,2166,DELIVERED
2204860,69670884,5796,1609,DELIVERED
2204983,69670934,7995,4031,DELIVERED
2204944,69670988,4468,2618,DELIVERED
2205045,69670992,22439,956,DELIVERED
2204851,69671199,13043,4688,DELIVERED
2205610,69671199,13043,4688,DELIVERED
2204975,69671222,13879,5092,DELIVERED
2206161,69671222,13879,5092,DELIVERED
2204865,69671249,1943,1166,DELIVERED
2205003,69671250,25954,2424,DELIVERED
2204836,69671255,29557,2917,DELIVERED
2204977,69671287,6144,4218,DELIVERED
2205042,69671289,23587,3838,DELIVERED
2204960,69671387,10685,2661,DELIVERED
2204994,69671388,18033,199,DELIVERED
2204872,69671392,26557,2465,DELIVERED
2204932,69671511,9806,3647,DELIVERED
2204812,69671515,12975,852,DELIVERED
2205231,69671539,29555,5443,DELIVERED
2204847,69671582,15898,1761,DELIVERED
2205389,69671657,25651,1026,DELIVERED
2205671,69671657,25651,1026,DELIVERED
2205036,69671731,28415,1520,DELIVERED
2204784,69671845,760,4074,DELIVERED
2205138,69671903,7468,2152,DELIVERED
2205074,69671922,2354,4292,DELIVERED
2204864,69671981,532,339,DELIVERED
2205006,69672022,627,2551,DELIVERED
2204766,69672062,23780,6636,DELIVERED
2205016,69672339,526,4761,DELIVERED
2205163,69672346,11522,1995,DELIVERED
2204982,69672384,6144,4074,DELIVERED
2205088,69672386,3405,2053,DELIVERED
2204952,69672463,25954,4471,DELIVERED
2205150,69672464,655,7469,DELIVERED
2205038,69672631,22423,4929,DELIVERED
2208964,69672667,16917,20281,DELIVERED
2204990,69672701,143,1343,DELIVERED
2205005,69672702,6144,1406,DELIVERED
2205113,69672740,13546,1351,DELIVERED
2204980,69672772,25021,1036,DELIVERED
2204815,69672848,23757,1553,DELIVERED
2204873,69672856,10685,2859,DELIVERED
2205129,69672928,9793,1930,DELIVERED
2205028,69672930,7655,2196,DELIVERED
2205090,69672978,21154,269,DELIVERED
2205151,69672995,922,1311,DELIVERED
2204972,69673013,23900,1404,DELIVERED
2205101,69673077,11911,1882,DELIVERED
2205040,69673127,8091,1496,DELIVERED
2205132,69673133,7638,2200,DELIVERED
2205097,69673183,1074,570,DELIVERED
2205051,69673260,,983,CANCELLED
2205176,69673294,25999,692,DELIVERED
2205121,69673521,28415,1895,DELIVERED
2205275,69673527,25689,1638,DELIVERED
2205019,69673686,13322,4879,DELIVERED
2204951,69673774,31482,2265,DELIVERED
2204955,69674008,1301,1455,DELIVERED
2204806,69674013,,3766,DELIVERED
2205446,69674141,25651,3438,DELIVERED
2205474,69674141,25651,3438,DELIVERED
2205037,69674144,19696,771,DELIVERED
2205198,69674186,4586,1191,DELIVERED
2205033,69674189,5232,321,DELIVERED
2204787,69674205,13074,2159,DELIVERED
2205064,69674228,7562,2564,DELIVERED
2205157,69674265,26075,507,DELIVERED
2205096,69674274,789,1577,DELIVERED
2205069,69674277,358,3863,DELIVERED
2204875,69674350,6683,472,DELIVERED
2205182,69674452,10561,781,DELIVERED
2205078,69674517,7480,2839,DELIVERED
2205053,69674637,15279,1162,DELIVERED
2205164,69674768,24130,4379,DELIVERED
2205328,69674820,28173,2462,DELIVERED
2205217,69674885,32046,698,DELIVERED
2205071,69674888,26507,4921,DELIVERED
2205303,69675044,5171,4563,DELIVERED
2205165,69675087,23523,585,DELIVERED
2205009,69675102,31288,1525,DELIVERED
2205146,69675169,7468,2622,DELIVERED
2205039,69675177,22423,2513,DELIVERED
2205204,69675251,8840,3141,DELIVERED
2206003,69675251,13322,3141,DELIVERED
2205390,69675283,430,953,DELIVERED
2205202,69675375,17580,4224,DELIVERED
2204965,69675405,28326,3397,DELIVERED
2205324,69675409,12440,5053,DELIVERED
2205001,69675470,28072,1476,DELIVERED
2205110,69675561,28880,1204,DELIVERED
2205127,69675641,511,3759,DELIVERED
2205161,69675712,28415,2307,DELIVERED
2205123,69676017,5269,4310,DELIVERED
2205106,69676034,5447,1368,DELIVERED
2205081,69676049,10066,826,DELIVERED
2205206,69676099,11941,367,DELIVERED
2205023,69676119,6987,1197,DELIVERED
2204979,69676164,25917,2124,DELIVERED
2205332,69676205,18607,2296,DELIVERED
2205105,69676206,15231,866,DELIVERED
2205194,69676266,,4746,DELIVERED
2205167,69676323,8838,856,DELIVERED
2205396,69676398,17035,2859,DELIVERED
2205118,69676444,20008,2239,DELIVERED
2205320,69676484,15086,1620,DELIVERED
2205225,69676763,4586,983,DELIVERED
2205013,69676795,426,221,DELIVERED
2205765,69676795,426,221,DELIVERED
2205140,69676821,31741,2286,DELIVERED
2205347,69676822,11084,2866,DELIVERED
2205249,69676823,27857,4061,DELIVERED
2205276,69677046,13401,3751,DELIVERED
2205381,69677047,11084,2865,DELIVERED
2205447,69677201,497,4775,DELIVERED
2205027,69677286,18178,3072,DELIVERED
2205192,69677287,655,3214,DELIVERED
2205000,69677361,6789,688,DELIVERED
2205241,69677427,26442,2036,DELIVERED
2205041,69677556,6624,1046,DELIVERED
2205046,69677593,27798,2009,DELIVERED
2205120,69677791,14859,3279,DELIVERED
2205512,69678076,3906,1132,DELIVERED
2205344,69678144,1855,2978,DELIVERED
2205095,69678145,27798,566,DELIVERED
2205205,69678227,23093,710,DELIVERED
2205125,69678349,357,797,DELIVERED
2205050,69678398,10019,3139,DELIVERED
2205511,69678458,8970,1596,DELIVERED
2205258,69678537,28668,658,DELIVERED
2205260,69678540,1064,2113,DELIVERED
2205177,69678543,25798,3467,DELIVERED
2205234,69678616,,1445,CANCELLED
2205082,69678652,1808,3350,DELIVERED
2205403,69678667,14382,526,DELIVERED
2205139,69678694,29454,760,DELIVERED
2205149,69678918,26543,1679,DELIVERED
2205484,69679066,5349,4705,DELIVERED
2205387,69679201,378,2164,DELIVERED
2205259,69679214,22369,5505,DELIVERED
2205188,69679278,12041,1331,DELIVERED
2205329,69679427,23219,1229,DELIVERED
2205543,69679462,25849,1234,DELIVERED
2205254,69679594,14488,2341,DELIVERED
2205144,69679884,25801,1480,DELIVERED
2205272,69679972,6131,386,DELIVERED
2205317,69679995,,1126,CANCELLED
2205108,69680023,11911,1426,DELIVERED
2205174,69680297,23777,1604,DELIVERED
2205266,69680406,7396,5586,DELIVERED
2205215,69680525,28175,3791,DELIVERED
2205273,69680578,11263,2419,DELIVERED
2205308,69680748,356,5208,DELIVERED
2205419,69680749,20973,1674,DELIVERED
2205098,69680954,9944,1932,DELIVERED
2205392,69680962,2156,1960,DELIVERED
2205683,69681168,26467,3622,DELIVERED
2205375,69681345,19271,675,DELIVERED
2205643,69681360,14334,884,DELIVERED
2205351,69681435,20008,2680,DELIVERED
2205185,69681437,10799,1971,DELIVERED
2205483,69681616,217,3470,DELIVERED
2205213,69681688,4567,1002,DELIVERED
2205323,69681689,13879,359,DELIVERED
2205263,69681708,30879,3167,DELIVERED
2205286,69681731,15834,3248,DELIVERED
2205219,69681773,14632,1450,DELIVERED
2205462,69681824,24571,2483,DELIVERED
2205459,69681908,2061,429,DELIVERED
2205345,69681980,426,200,DELIVERED
2205240,69681990,7263,948,DELIVERED
2205367,69682163,26911,1801,DELIVERED
2205368,69682275,29150,3205,DELIVERED
2205307,69682348,9634,683,DELIVERED
2205352,69682585,12077,1189,DELIVERED
2205411,69682767,3478,1338,DELIVERED
2205517,69682857,8182,1389,DELIVERED
2205495,69682859,25917,1590,DELIVERED
2205350,69682926,20248,407,DELIVERED
2205250,69683146,28341,2072,DELIVERED
2205246,69683260,26442,2253,DELIVERED
2205315,69683262,27736,4340,DELIVERED
2205337,69683265,1943,1253,DELIVERED
2205479,69683328,1173,3692,DELIVERED
2205238,69683331,202,1564,DELIVERED
2205394,69683400,23842,5206,DELIVERED
2205319,69683430,,4145,CANCELLED
2205330,69683461,24728,5814,DELIVERED
2205413,69683469,15898,1565,DELIVERED
2205173,69683494,1113,2225,DELIVERED
2205348,69683709,726,902,DELIVERED
2205281,69683926,,913,CANCELLED
2205544,69684094,20177,3155,DELIVERED
2205480,69684096,148,1309,DELIVERED
2205415,69684160,1015,3078,DELIVERED
2205365,69684206,28414,3330,DELIVERED
2205432,69684209,202,538,DELIVERED
2205290,69684321,6657,3610,DELIVERED
2205207,69684365,17580,1525,DELIVERED
2205398,69684407,26251,4118,DELIVERED
2205418,69684440,5269,3105,DELIVERED
2205442,69684572,32304,1329,DELIVERED
2205496,69684605,13094,2381,DELIVERED
2205310,69684615,839,1937,DELIVERED
2205518,69684679,8182,1747,DELIVERED
2205558,69684981,28326,5081,DELIVERED
2205313,69684986,6952,1647,DELIVERED
2205500,69685018,23842,648,DELIVERED
2205278,69685067,7938,3943,DELIVERED
2205306,69685312,8592,737,DELIVERED
2205618,69685313,3906,2909,DELIVERED
2205421,69685352,13094,6197,DELIVERED
2205314,69685354,27154,1038,DELIVERED
2205433,69685492,31950,5422,DELIVERED
2205363,69685691,9806,3307,DELIVERED
2205456,69685750,343,1132,DELIVERED
2205376,69685764,3861,1526,DELIVERED
2205384,69685956,5274,4087,DELIVERED
2205503,69686199,10685,2220,DELIVERED
2205385,69686402,13879,1193,DELIVERED
2205477,69686469,2941,1666,DELIVERED
2206080,69686469,28072,1666,DELIVERED
2205471,69686506,13094,1928,DELIVERED
2205505,69686542,31141,3215,DELIVERED
2205423,69686615,18102,1016,DELIVERED
2205703,69686708,13043,3486,DELIVERED
2205470,69686890,7995,3155,DELIVERED
2205346,69686893,9222,2378,DELIVERED
2205468,69686909,6436,635,DELIVERED
2205475,69687075,20387,1368,DELIVERED
2205316,69687377,26274,3363,DELIVERED
2205533,69687618,15218,1733,DELIVERED
2205510,69687628,4586,1916,DELIVERED
2205401,69687731,26233,2615,DELIVERED
2205481,69687781,27294,2825,DELIVERED
2205489,69687923,29038,1213,DELIVERED
2205631,69687978,731,2482,DELIVERED
2205494,69687990,22036,5460,DELIVERED
2205485,69688084,14316,825,DELIVERED
2205601,69688111,3405,2433,DELIVERED
2205522,69688187,26511,4268,DELIVERED
2205482,69688221,454,821,DELIVERED
2206089,69688221,10685,821,DELIVERED
2205498,69688299,10024,829,DELIVERED
2205525,69688344,1482,4020,DELIVERED
2205342,69688475,5107,1418,DELIVERED
2205492,69688535,25588,3566,DELIVERED
2205473,69688537,12613,1631,DELIVERED
2205424,69688620,4387,2670,DELIVERED
2205359,69688705,7549,1927,DELIVERED
2205499,69688755,888,2389,DELIVERED
2205443,69688838,3405,2701,DELIVERED
2205355,69688844,20973,731,DELIVERED
2205509,69688886,4586,1294,DELIVERED
2205461,69688912,511,2257,DELIVERED
2205604,69688940,3405,826,DELIVERED
2205575,69689116,,6084,CANCELLED
2205430,69689145,21044,1736,DELIVERED
2205497,69689148,16712,2230,DELIVERED
2205478,69689199,29096,875,DELIVERED
2205595,69689206,17832,1766,DELIVERED
2205784,69689206,4387,1766,DELIVERED
2205628,69689228,532,319,DELIVERED
2205822,69689229,14702,1740,DELIVERED
2205534,69689258,532,1398,DELIVERED
2206002,69689283,,6879705,CANCELLED
2205428,69689311,22266,160,DELIVERED
2205546,69689390,14702,2253,DELIVERED
2205532,69689410,2355,3641,DELIVERED
2205577,69689413,7773,1905,DELIVERED
2205565,69689518,20008,3937,DELIVERED
2205581,69689568,888,2108,DELIVERED
2205798,69689569,32188,452,DELIVERED
2205583,69689594,10927,676,DELIVERED
2205582,69689640,839,1020,DELIVERED
2205393,69690008,378,540,DELIVERED
2205607,69690169,18730,1509,DELIVERED
2205438,69690499,31950,4362,DELIVERED
2205738,69690512,10359,1059,DELIVERED
2205620,69690639,1113,1736,DELIVERED
2205608,69690729,1223,2755,DELIVERED
2205600,69690812,25801,1052,DELIVERED
2205609,69691039,5128,3580,DELIVERED
2205682,69691043,13546,345,DELIVERED
2205597,69691046,2490,4055,DELIVERED
2205627,69691089,8122,2076,DELIVERED
2205677,69691197,11084,2027,DELIVERED
2205576,69691488,7655,1599,DELIVERED
2205578,69691672,7249,895,DELIVERED
2205425,69691761,30257,1194,DELIVERED
2205642,69691766,7754,103,DELIVERED
2205508,69691774,458,3257,DELIVERED
2205555,69691812,7456,2188,DELIVERED
2205809,69691898,25689,1423,DELIVERED
2205451,69691916,17537,739,DELIVERED
2205629,69691925,7468,2649,DELIVERED
2205678,69692026,366,1233,DELIVERED
2205569,69692080,1074,1478,DELIVERED
2205524,69692394,10024,253,DELIVERED
2205586,69692516,7249,954,DELIVERED
2215068,69692563,574,6247,DELIVERED
2205645,69692564,14136,4149,DELIVERED
2205531,69692643,2355,2355,DELIVERED
